{'epoches': 100, 'batch_size': 1000, 'initLR': 0.003, 'weights': None, 'trainpath': '../data/train.txt', 'validpath': '../data/val.txt', 'restore': '', 'savename': '../models/FastWSI_vgg_epoch_', 'net': 'myVGG', 'loss': 'CrossEntropyLoss', 'nWorker': 8, 'momentum': 0.9, 'decay': 1e-05, 'nCls': 2, 'seed': 3, 'gpu': '0'}
####################Loading dataset...
####################Loading criterion and optimizer...
####################Start training...
Current LR: 0.003
Iteration 160 loss 0.364444
Iteration 161 loss 0.373587
Epoch 69--Time(s)99.85--Avgloss0.3419-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.49s/it]2it [00:04,  3.18s/it]3it [00:04,  2.27s/it]4it [00:04,  1.63s/it]5it [00:05,  1.18s/it]6it [00:05,  1.14it/s]7it [00:05,  1.53it/s]8it [00:05,  1.99it/s]9it [00:08,  1.36s/it]10it [00:09,  1.02s/it]11it [00:09,  1.31it/s]12it [00:09,  1.75it/s]13it [00:09,  2.24it/s]14it [00:09,  2.84it/s]15it [00:09,  3.45it/s]16it [00:09,  4.11it/s]17it [00:13,  1.25s/it]18it [00:13,  1.09it/s]19it [00:13,  1.47it/s]20it [00:13,  1.93it/s]21it [00:14,  2.43it/s]22it [00:14,  3.05it/s]23it [00:14,  3.67it/s]24it [00:14,  4.32it/s]25it [00:18,  1.27s/it]26it [00:18,  1.08it/s]27it [00:18,  1.44it/s]28it [00:18,  1.90it/s]29it [00:18,  2.42it/s]30it [00:18,  3.04it/s]31it [00:19,  3.58it/s]32it [00:19,  4.14it/s]33it [00:22,  1.20s/it]34it [00:22,  1.13it/s]35it [00:22,  1.50it/s]36it [00:23,  1.98it/s]37it [00:23,  2.52it/s]38it [00:23,  3.14it/s]39it [00:23,  3.73it/s]40it [00:23,  4.30it/s]41it [00:27,  1.22s/it]42it [00:27,  1.11it/s]43it [00:27,  1.46it/s]44it [00:27,  1.92it/s]45it [00:27,  2.43it/s]46it [00:27,  3.04it/s]47it [00:28,  3.67it/s]48it [00:28,  4.25it/s]49it [00:31,  1.16s/it]50it [00:31,  1.11it/s]51it [00:32,  1.48it/s]52it [00:32,  1.95it/s]53it [00:32,  2.50it/s]54it [00:32,  3.12it/s]55it [00:32,  3.76it/s]56it [00:32,  4.42it/s]57it [00:34,  1.32it/s]58it [00:35,  1.39it/s]59it [00:35,  1.84it/s]60it [00:35,  2.38it/s]61it [00:35,  1.71it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  11827    3527      =  15354
  Negtive |  5260    40096      =  45356
==============================
Accuracy :  0.8552627244276066
Specificity :  0.8840285739483199
Recall :  0.7702878728670053
Precision :  0.6921636331714168
F1Score :  0.7291390524336488
Current LR: 0.00101515

Iteration   1 loss 0.345029
Iteration   2 loss 0.336330
Iteration   3 loss 0.343322
Iteration   4 loss 0.361957
Iteration   5 loss 0.305788
Iteration   6 loss 0.343411
Iteration   7 loss 0.338738
Iteration   8 loss 0.327024
Iteration   9 loss 0.383191
Iteration  10 loss 0.330135
Iteration  11 loss 0.353965
Iteration  12 loss 0.347205
Iteration  13 loss 0.349388
Iteration  14 loss 0.346921
Iteration  15 loss 0.335911
Iteration  16 loss 0.330043
Iteration  17 loss 0.329287
Iteration  18 loss 0.324902
Iteration  19 loss 0.351175
Iteration  20 loss 0.353018
Iteration  21 loss 0.343447
Iteration  22 loss 0.343597
Iteration  23 loss 0.325455
Iteration  24 loss 0.325963
Iteration  25 loss 0.321257
Iteration  26 loss 0.349202
Iteration  27 loss 0.334746
Iteration  28 loss 0.369882
Iteration  29 loss 0.360069
Iteration  30 loss 0.360397
Iteration  31 loss 0.337654
Iteration  32 loss 0.328329
Iteration  33 loss 0.371606
Iteration  34 loss 0.355141
Iteration  35 loss 0.327926
Iteration  36 loss 0.363702
Iteration  37 loss 0.340748
Iteration  38 loss 0.326639
Iteration  39 loss 0.378661
Iteration  40 loss 0.336926
Iteration  41 loss 0.346072
Iteration  42 loss 0.303280
Iteration  43 loss 0.332306
Iteration  44 loss 0.342618
Iteration  45 loss 0.358447
Iteration  46 loss 0.343596
Iteration  47 loss 0.345547
Iteration  48 loss 0.338343
Iteration  49 loss 0.363832
Iteration  50 loss 0.346874
Iteration  51 loss 0.336905
Iteration  52 loss 0.333307
Iteration  53 loss 0.340403
Iteration  54 loss 0.360203
Iteration  55 loss 0.353887
Iteration  56 loss 0.361474
Iteration  57 loss 0.362919
Iteration  58 loss 0.333402
Iteration  59 loss 0.351382
Iteration  60 loss 0.319962
Iteration  61 loss 0.330180
Iteration  62 loss 0.343976
Iteration  63 loss 0.326610
Iteration  64 loss 0.381292
Iteration  65 loss 0.341125
Iteration  66 loss 0.337657
Iteration  67 loss 0.350331
Iteration  68 loss 0.377739
Iteration  69 loss 0.324778
Iteration  70 loss 0.340776
Iteration  71 loss 0.356176
Iteration  72 loss 0.348048
Iteration  73 loss 0.365030
Iteration  74 loss 0.344975
Iteration  75 loss 0.356640
Iteration  76 loss 0.335707
Iteration  77 loss 0.363799
Iteration  78 loss 0.356271
Iteration  79 loss 0.352367
Iteration  80 loss 0.338183
Iteration  81 loss 0.326819
Iteration  82 loss 0.308650
Iteration  83 loss 0.357509
Iteration  84 loss 0.354437
Iteration  85 loss 0.333389
Iteration  86 loss 0.345071
Iteration  87 loss 0.366411
Iteration  88 loss 0.329387
Iteration  89 loss 0.341947
Iteration  90 loss 0.327397
Iteration  91 loss 0.305191
Iteration  92 loss 0.333294
Iteration  93 loss 0.347297
Iteration  94 loss 0.334160
Iteration  95 loss 0.324235
Iteration  96 loss 0.339244
Iteration  97 loss 0.367757
Iteration  98 loss 0.318549
Iteration  99 loss 0.360707
Iteration 100 loss 0.302531
Iteration 101 loss 0.376868
Iteration 102 loss 0.355422
Iteration 103 loss 0.350008
Iteration 104 loss 0.339987
Iteration 105 loss 0.326387
Iteration 106 loss 0.334831
Iteration 107 loss 0.339859
Iteration 108 loss 0.331869
Iteration 109 loss 0.334851
Iteration 110 loss 0.368457
Iteration 111 loss 0.343202
Iteration 112 loss 0.361757
Iteration 113 loss 0.295090
Iteration 114 loss 0.386289
Iteration 115 loss 0.334518
Iteration 116 loss 0.349958
Iteration 117 loss 0.366977
Iteration 118 loss 0.355124
Iteration 119 loss 0.338156
Iteration 120 loss 0.330788
Iteration 121 loss 0.366373
Iteration 122 loss 0.315569
Iteration 123 loss 0.362707
Iteration 124 loss 0.314265
Iteration 125 loss 0.342392
Iteration 126 loss 0.340731
Iteration 127 loss 0.348828
Iteration 128 loss 0.334078
Iteration 129 loss 0.337546
Iteration 130 loss 0.361627
Iteration 131 loss 0.335973
Iteration 132 loss 0.342683
Iteration 133 loss 0.328516
Iteration 134 loss 0.348488
Iteration 135 loss 0.354479
Iteration 136 loss 0.347340
Iteration 137 loss 0.347274
Iteration 138 loss 0.323419
Iteration 139 loss 0.347839
Iteration 140 loss 0.332898
Iteration 141 loss 0.322091
Iteration 142 loss 0.345962
Iteration 143 loss 0.357669
Iteration 144 loss 0.311188
Iteration 145 loss 0.338073
Iteration 146 loss 0.388858
Iteration 147 loss 0.327094
Iteration 148 loss 0.340652
Iteration 149 loss 0.351059
Iteration 150 loss 0.341545
Iteration 151 loss 0.324744
Iteration 152 loss 0.337229
Iteration 153 loss 0.349759
Iteration 154 loss 0.367691
Iteration 155 loss 0.360434
Iteration 156 loss 0.338000
Iteration 157 loss 0.324315
Iteration 158 loss 0.319554
Iteration 159 loss 0.338955
Iteration 160 loss 0.370436
Iteration 161 loss 0.322877
Epoch 70--Time(s)99.27--Avgloss0.3431-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.52s/it]2it [00:04,  3.21s/it]3it [00:04,  2.29s/it]4it [00:04,  1.65s/it]5it [00:05,  1.20s/it]6it [00:05,  1.14it/s]7it [00:05,  1.52it/s]8it [00:05,  2.00it/s]9it [00:08,  1.35s/it]10it [00:09,  1.01s/it]11it [00:09,  1.31it/s]12it [00:09,  1.74it/s]13it [00:09,  2.24it/s]14it [00:09,  2.84it/s]15it [00:09,  3.45it/s]16it [00:09,  4.12it/s]17it [00:13,  1.23s/it]18it [00:13,  1.10it/s]19it [00:13,  1.41it/s]20it [00:13,  1.86it/s]21it [00:14,  2.39it/s]22it [00:14,  3.01it/s]23it [00:14,  3.63it/s]24it [00:14,  4.29it/s]25it [00:17,  1.17s/it]26it [00:18,  1.15it/s]27it [00:18,  1.47it/s]28it [00:18,  1.94it/s]29it [00:18,  2.47it/s]30it [00:18,  3.08it/s]31it [00:18,  3.70it/s]32it [00:19,  4.36it/s]33it [00:22,  1.20s/it]34it [00:22,  1.14it/s]35it [00:22,  1.36it/s]36it [00:23,  1.80it/s]37it [00:23,  2.29it/s]38it [00:23,  2.85it/s]39it [00:23,  3.47it/s]40it [00:23,  4.13it/s]41it [00:27,  1.16s/it]42it [00:27,  1.17it/s]43it [00:27,  1.41it/s]44it [00:27,  1.86it/s]45it [00:27,  2.38it/s]46it [00:27,  2.99it/s]47it [00:28,  3.55it/s]48it [00:28,  4.21it/s]49it [00:31,  1.17s/it]50it [00:31,  1.16it/s]51it [00:32,  1.28it/s]52it [00:32,  1.70it/s]53it [00:32,  2.20it/s]54it [00:32,  2.79it/s]55it [00:32,  3.41it/s]56it [00:33,  4.07it/s]57it [00:34,  1.50it/s]58it [00:34,  1.97it/s]59it [00:35,  1.73it/s]60it [00:35,  2.25it/s]61it [00:35,  1.70it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  9935    5419      =  15354
  Negtive |  3412    41944      =  45356
==============================
Accuracy :  0.8545379673859331
Specificity :  0.9247729076638151
Recall :  0.6470626546828188
Precision :  0.7443620289203566
F1Score :  0.6923103724608899
Current LR: 0.00098464

Iteration   1 loss 0.324960
Iteration   2 loss 0.355274
Iteration   3 loss 0.350338
Iteration   4 loss 0.330949
Iteration   5 loss 0.318145
Iteration   6 loss 0.326109
Iteration   7 loss 0.365217
Iteration   8 loss 0.353337
Iteration   9 loss 0.329765
Iteration  10 loss 0.324063
Iteration  11 loss 0.344201
Iteration  12 loss 0.317031
Iteration  13 loss 0.350702
Iteration  14 loss 0.335598
Iteration  15 loss 0.322377
Iteration  16 loss 0.371788
Iteration  17 loss 0.345993
Iteration  18 loss 0.361829
Iteration  19 loss 0.332778
Iteration  20 loss 0.347481
Iteration  21 loss 0.357953
Iteration  22 loss 0.368149
Iteration  23 loss 0.351766
Iteration  24 loss 0.377850
Iteration  25 loss 0.352086
Iteration  26 loss 0.365875
Iteration  27 loss 0.356118
Iteration  28 loss 0.344021
Iteration  29 loss 0.372754
Iteration  30 loss 0.332664
Iteration  31 loss 0.328008
Iteration  32 loss 0.369618
Iteration  33 loss 0.321021
Iteration  34 loss 0.351095
Iteration  35 loss 0.363911
Iteration  36 loss 0.366506
Iteration  37 loss 0.337660
Iteration  38 loss 0.317205
Iteration  39 loss 0.315715
Iteration  40 loss 0.375467
Iteration  41 loss 0.348348
Iteration  42 loss 0.338679
Iteration  43 loss 0.365866
Iteration  44 loss 0.383995
Iteration  45 loss 0.312018
Iteration  46 loss 0.336001
Iteration  47 loss 0.352050
Iteration  48 loss 0.306658
Iteration  49 loss 0.339068
Iteration  50 loss 0.347810
Iteration  51 loss 0.330976
Iteration  52 loss 0.326347
Iteration  53 loss 0.381611
Iteration  54 loss 0.321769
Iteration  55 loss 0.356860
Iteration  56 loss 0.364328
Iteration  57 loss 0.315151
Iteration  58 loss 0.362467
Iteration  59 loss 0.328139
Iteration  60 loss 0.355479
Iteration  61 loss 0.315404
Iteration  62 loss 0.339445
Iteration  63 loss 0.338746
Iteration  64 loss 0.331702
Iteration  65 loss 0.356769
Iteration  66 loss 0.307724
Iteration  67 loss 0.329155
Iteration  68 loss 0.341648
Iteration  69 loss 0.351368
Iteration  70 loss 0.355358
Iteration  71 loss 0.348934
Iteration  72 loss 0.330232
Iteration  73 loss 0.326335
Iteration  74 loss 0.351436
Iteration  75 loss 0.319739
Iteration  76 loss 0.325221
Iteration  77 loss 0.357443
Iteration  78 loss 0.327156
Iteration  79 loss 0.357406
Iteration  80 loss 0.353374
Iteration  81 loss 0.325422
Iteration  82 loss 0.338194
Iteration  83 loss 0.365042
Iteration  84 loss 0.351911
Iteration  85 loss 0.343168
Iteration  86 loss 0.324441
Iteration  87 loss 0.374115
Iteration  88 loss 0.361486
Iteration  89 loss 0.346308
Iteration  90 loss 0.347319
Iteration  91 loss 0.354561
Iteration  92 loss 0.324975
Iteration  93 loss 0.307283
Iteration  94 loss 0.373911
Iteration  95 loss 0.371409
Iteration  96 loss 0.324098
Iteration  97 loss 0.338960
Iteration  98 loss 0.337021
Iteration  99 loss 0.336958
Iteration 100 loss 0.340958
Iteration 101 loss 0.353181
Iteration 102 loss 0.348891
Iteration 103 loss 0.344054
Iteration 104 loss 0.394578
Iteration 105 loss 0.392390
Iteration 106 loss 0.342739
Iteration 107 loss 0.328337
Iteration 108 loss 0.340427
Iteration 109 loss 0.371454
Iteration 110 loss 0.352210
Iteration 111 loss 0.370342
Iteration 112 loss 0.339956
Iteration 113 loss 0.334167
Iteration 114 loss 0.313397
Iteration 115 loss 0.346172
Iteration 116 loss 0.350060
Iteration 117 loss 0.378297
Iteration 118 loss 0.349666
Iteration 119 loss 0.318415
Iteration 120 loss 0.338360
Iteration 121 loss 0.341228
Iteration 122 loss 0.347204
Iteration 123 loss 0.406564
Iteration 124 loss 0.352977
Iteration 125 loss 0.317219
Iteration 126 loss 0.369842
Iteration 127 loss 0.314390
Iteration 128 loss 0.328184
Iteration 129 loss 0.351001
Iteration 130 loss 0.329356
Iteration 131 loss 0.340407
Iteration 132 loss 0.322198
Iteration 133 loss 0.342302
Iteration 134 loss 0.332362
Iteration 135 loss 0.333513
Iteration 136 loss 0.348908
Iteration 137 loss 0.348691
Iteration 138 loss 0.322082
Iteration 139 loss 0.381643
Iteration 140 loss 0.321833
Iteration 141 loss 0.350412
Iteration 142 loss 0.310802
Iteration 143 loss 0.388608
Iteration 144 loss 0.343101
Iteration 145 loss 0.328426
Iteration 146 loss 0.332122
Iteration 147 loss 0.327540
Iteration 148 loss 0.325630
Iteration 149 loss 0.355491
Iteration 150 loss 0.346349
Iteration 151 loss 0.336897
Iteration 152 loss 0.345182
Iteration 153 loss 0.344789
Iteration 154 loss 0.353086
Iteration 155 loss 0.329660
Iteration 156 loss 0.340773
Iteration 157 loss 0.337536
Iteration 158 loss 0.338659
Iteration 159 loss 0.347043
Iteration 160 loss 0.341004
Iteration 161 loss 0.272620
Epoch 71--Time(s)100.06--Avgloss0.3436-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.60s/it]2it [00:04,  3.26s/it]3it [00:04,  2.33s/it]4it [00:05,  1.67s/it]5it [00:05,  1.21s/it]6it [00:05,  1.12it/s]7it [00:05,  1.49it/s]8it [00:05,  1.95it/s]9it [00:09,  1.39s/it]10it [00:09,  1.02s/it]11it [00:09,  1.31it/s]12it [00:09,  1.73it/s]13it [00:09,  2.24it/s]14it [00:09,  2.83it/s]15it [00:09,  3.44it/s]16it [00:10,  4.07it/s]17it [00:13,  1.19s/it]18it [00:13,  1.15it/s]19it [00:13,  1.52it/s]20it [00:13,  1.93it/s]21it [00:14,  2.44it/s]22it [00:14,  3.06it/s]23it [00:14,  3.69it/s]24it [00:14,  4.34it/s]25it [00:18,  1.21s/it]26it [00:18,  1.09it/s]27it [00:18,  1.43it/s]28it [00:18,  1.89it/s]29it [00:18,  2.40it/s]30it [00:18,  3.01it/s]31it [00:18,  3.61it/s]32it [00:19,  4.19it/s]33it [00:22,  1.20s/it]34it [00:22,  1.13it/s]35it [00:23,  1.41it/s]36it [00:23,  1.85it/s]37it [00:23,  2.37it/s]38it [00:23,  2.96it/s]39it [00:23,  3.58it/s]40it [00:23,  4.24it/s]41it [00:26,  1.14s/it]42it [00:27,  1.17it/s]43it [00:27,  1.42it/s]44it [00:27,  1.86it/s]45it [00:27,  2.37it/s]46it [00:27,  2.98it/s]47it [00:28,  3.60it/s]48it [00:28,  4.25it/s]49it [00:31,  1.16s/it]50it [00:31,  1.17it/s]51it [00:31,  1.49it/s]52it [00:32,  1.97it/s]53it [00:32,  2.51it/s]54it [00:32,  3.13it/s]55it [00:32,  3.76it/s]56it [00:32,  4.42it/s]57it [00:34,  1.56it/s]58it [00:34,  1.80it/s]59it [00:35,  1.64it/s]60it [00:35,  2.14it/s]61it [00:35,  1.71it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  10553    4801      =  15354
  Negtive |  3881    41475      =  45356
==============================
Accuracy :  0.8569922582770548
Specificity :  0.9144324896375342
Recall :  0.6873127523772307
Precision :  0.7311209643896356
F1Score :  0.7085403518195247
Current LR: 0.00095403

Iteration   1 loss 0.354925
Iteration   2 loss 0.351109
Iteration   3 loss 0.347758
Iteration   4 loss 0.352620
Iteration   5 loss 0.362416
Iteration   6 loss 0.318317
Iteration   7 loss 0.346988
Iteration   8 loss 0.351782
Iteration   9 loss 0.332500
Iteration  10 loss 0.340180
Iteration  11 loss 0.359112
Iteration  12 loss 0.330560
Iteration  13 loss 0.335101
Iteration  14 loss 0.338311
Iteration  15 loss 0.314891
Iteration  16 loss 0.409070
Iteration  17 loss 0.352182
Iteration  18 loss 0.382199
Iteration  19 loss 0.321318
Iteration  20 loss 0.345565
Iteration  21 loss 0.340523
Iteration  22 loss 0.339552
Iteration  23 loss 0.345830
Iteration  24 loss 0.355399
Iteration  25 loss 0.359853
Iteration  26 loss 0.321961
Iteration  27 loss 0.362097
Iteration  28 loss 0.347457
Iteration  29 loss 0.334600
Iteration  30 loss 0.311984
Iteration  31 loss 0.303478
Iteration  32 loss 0.336068
Iteration  33 loss 0.318425
Iteration  34 loss 0.345263
Iteration  35 loss 0.335619
Iteration  36 loss 0.347859
Iteration  37 loss 0.347345
Iteration  38 loss 0.307345
Iteration  39 loss 0.332034
Iteration  40 loss 0.339363
Iteration  41 loss 0.335825
Iteration  42 loss 0.372097
Iteration  43 loss 0.344116
Iteration  44 loss 0.346864
Iteration  45 loss 0.345446
Iteration  46 loss 0.320384
Iteration  47 loss 0.337000
Iteration  48 loss 0.338443
Iteration  49 loss 0.341564
Iteration  50 loss 0.329477
Iteration  51 loss 0.348323
Iteration  52 loss 0.368309
Iteration  53 loss 0.366728
Iteration  54 loss 0.329768
Iteration  55 loss 0.323139
Iteration  56 loss 0.346512
Iteration  57 loss 0.320972
Iteration  58 loss 0.387676
Iteration  59 loss 0.338857
Iteration  60 loss 0.365641
Iteration  61 loss 0.367991
Iteration  62 loss 0.337897
Iteration  63 loss 0.327350
Iteration  64 loss 0.334519
Iteration  65 loss 0.358175
Iteration  66 loss 0.339094
Iteration  67 loss 0.367739
Iteration  68 loss 0.340297
Iteration  69 loss 0.307716
Iteration  70 loss 0.384440
Iteration  71 loss 0.331145
Iteration  72 loss 0.324964
Iteration  73 loss 0.379986
Iteration  74 loss 0.310105
Iteration  75 loss 0.317731
Iteration  76 loss 0.355189
Iteration  77 loss 0.358459
Iteration  78 loss 0.328232
Iteration  79 loss 0.350073
Iteration  80 loss 0.327396
Iteration  81 loss 0.349603
Iteration  82 loss 0.317547
Iteration  83 loss 0.339830
Iteration  84 loss 0.338669
Iteration  85 loss 0.340448
Iteration  86 loss 0.350269
Iteration  87 loss 0.362053
Iteration  88 loss 0.365102
Iteration  89 loss 0.339091
Iteration  90 loss 0.355391
Iteration  91 loss 0.385889
Iteration  92 loss 0.343963
Iteration  93 loss 0.340924
Iteration  94 loss 0.371276
Iteration  95 loss 0.321647
Iteration  96 loss 0.342827
Iteration  97 loss 0.350939
Iteration  98 loss 0.361523
Iteration  99 loss 0.325803
Iteration 100 loss 0.332699
Iteration 101 loss 0.312085
Iteration 102 loss 0.341877
Iteration 103 loss 0.324529
Iteration 104 loss 0.352508
Iteration 105 loss 0.365319
Iteration 106 loss 0.340269
Iteration 107 loss 0.370739
Iteration 108 loss 0.318794
Iteration 109 loss 0.335289
Iteration 110 loss 0.326579
Iteration 111 loss 0.343363
Iteration 112 loss 0.353252
Iteration 113 loss 0.295253
Iteration 114 loss 0.327834
Iteration 115 loss 0.346642
Iteration 116 loss 0.318351
Iteration 117 loss 0.335030
Iteration 118 loss 0.381692
Iteration 119 loss 0.331799
Iteration 120 loss 0.364709
Iteration 121 loss 0.349758
Iteration 122 loss 0.350696
Iteration 123 loss 0.348481
Iteration 124 loss 0.323101
Iteration 125 loss 0.342069
Iteration 126 loss 0.335543
Iteration 127 loss 0.327779
Iteration 128 loss 0.360513
Iteration 129 loss 0.356054
Iteration 130 loss 0.342511
Iteration 131 loss 0.335235
Iteration 132 loss 0.352221
Iteration 133 loss 0.306516
Iteration 134 loss 0.343578
Iteration 135 loss 0.321152
Iteration 136 loss 0.331122
Iteration 137 loss 0.337584
Iteration 138 loss 0.323944
Iteration 139 loss 0.346847
Iteration 140 loss 0.350188
Iteration 141 loss 0.346817
Iteration 142 loss 0.329388
Iteration 143 loss 0.349384
Iteration 144 loss 0.314219
Iteration 145 loss 0.353383
Iteration 146 loss 0.367072
Iteration 147 loss 0.355549
Iteration 148 loss 0.316399
Iteration 149 loss 0.350548
Iteration 150 loss 0.336695
Iteration 151 loss 0.326529
Iteration 152 loss 0.351576
Iteration 153 loss 0.328268
Iteration 154 loss 0.379220
Iteration 155 loss 0.348900
Iteration 156 loss 0.326259
Iteration 157 loss 0.311974
Iteration 158 loss 0.346865
Iteration 159 loss 0.388186
Iteration 160 loss 0.345773
Iteration 161 loss 0.323368
Epoch 72--Time(s)99.50--Avgloss0.3425-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.40s/it]2it [00:04,  3.12s/it]3it [00:04,  2.23s/it]4it [00:04,  1.60s/it]5it [00:04,  1.17s/it]6it [00:05,  1.16it/s]7it [00:05,  1.54it/s]8it [00:05,  2.02it/s]9it [00:08,  1.40s/it]10it [00:09,  1.03s/it]11it [00:09,  1.30it/s]12it [00:09,  1.73it/s]13it [00:09,  2.23it/s]14it [00:09,  2.82it/s]15it [00:09,  3.43it/s]16it [00:09,  4.10it/s]17it [00:13,  1.23s/it]18it [00:13,  1.10it/s]19it [00:13,  1.47it/s]20it [00:13,  1.94it/s]21it [00:14,  2.42it/s]22it [00:14,  3.04it/s]23it [00:14,  3.64it/s]24it [00:14,  4.31it/s]25it [00:17,  1.17s/it]26it [00:18,  1.11it/s]27it [00:18,  1.48it/s]28it [00:18,  1.95it/s]29it [00:18,  2.49it/s]30it [00:18,  3.11it/s]31it [00:18,  3.72it/s]32it [00:18,  4.38it/s]33it [00:22,  1.14s/it]34it [00:22,  1.00it/s]35it [00:23,  1.34it/s]36it [00:23,  1.78it/s]37it [00:23,  2.28it/s]38it [00:23,  2.88it/s]39it [00:23,  3.46it/s]40it [00:23,  4.12it/s]41it [00:26,  1.06s/it]42it [00:27,  1.01s/it]43it [00:27,  1.34it/s]44it [00:27,  1.77it/s]45it [00:28,  2.28it/s]46it [00:28,  2.88it/s]47it [00:28,  3.49it/s]48it [00:28,  4.15it/s]49it [00:31,  1.08s/it]50it [00:32,  1.03it/s]51it [00:32,  1.38it/s]52it [00:32,  1.83it/s]53it [00:32,  2.35it/s]54it [00:32,  2.95it/s]55it [00:32,  3.57it/s]56it [00:33,  4.23it/s]57it [00:35,  1.24it/s]58it [00:35,  1.47it/s]59it [00:35,  1.93it/s]60it [00:35,  2.48it/s]61it [00:35,  1.70it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  10510    4844      =  15354
  Negtive |  4450    40906      =  45356
==============================
Accuracy :  0.846911546697414
Specificity :  0.9018872916482935
Recall :  0.684512179236681
Precision :  0.7025401069518716
F1Score :  0.6934089859470871
Current LR: 0.00092331

Iteration   1 loss 0.363114
Iteration   2 loss 0.339159
Iteration   3 loss 0.370710
Iteration   4 loss 0.311851
Iteration   5 loss 0.325140
Iteration   6 loss 0.348243
Iteration   7 loss 0.354390
Iteration   8 loss 0.314032
Iteration   9 loss 0.366328
Iteration  10 loss 0.329240
Iteration  11 loss 0.335528
Iteration  12 loss 0.331426
Iteration  13 loss 0.333885
Iteration  14 loss 0.328180
Iteration  15 loss 0.346501
Iteration  16 loss 0.342725
Iteration  17 loss 0.349024
Iteration  18 loss 0.326510
Iteration  19 loss 0.363859
Iteration  20 loss 0.337863
Iteration  21 loss 0.357716
Iteration  22 loss 0.341780
Iteration  23 loss 0.346436
Iteration  24 loss 0.333894
Iteration  25 loss 0.340963
Iteration  26 loss 0.355055
Iteration  27 loss 0.334792
Iteration  28 loss 0.298798
Iteration  29 loss 0.314992
Iteration  30 loss 0.349006
Iteration  31 loss 0.337205
Iteration  32 loss 0.309117
Iteration  33 loss 0.365087
Iteration  34 loss 0.358687
Iteration  35 loss 0.340691
Iteration  36 loss 0.334519
Iteration  37 loss 0.326735
Iteration  38 loss 0.348303
Iteration  39 loss 0.332439
Iteration  40 loss 0.345402
Iteration  41 loss 0.342707
Iteration  42 loss 0.373532
Iteration  43 loss 0.345720
Iteration  44 loss 0.350667
Iteration  45 loss 0.339278
Iteration  46 loss 0.301797
Iteration  47 loss 0.357187
Iteration  48 loss 0.298763
Iteration  49 loss 0.332796
Iteration  50 loss 0.323304
Iteration  51 loss 0.359724
Iteration  52 loss 0.345668
Iteration  53 loss 0.339318
Iteration  54 loss 0.357450
Iteration  55 loss 0.309927
Iteration  56 loss 0.319237
Iteration  57 loss 0.342991
Iteration  58 loss 0.331833
Iteration  59 loss 0.344653
Iteration  60 loss 0.343397
Iteration  61 loss 0.316305
Iteration  62 loss 0.382905
Iteration  63 loss 0.385268
Iteration  64 loss 0.325190
Iteration  65 loss 0.309569
Iteration  66 loss 0.313103
Iteration  67 loss 0.335781
Iteration  68 loss 0.355911
Iteration  69 loss 0.329002
Iteration  70 loss 0.325563
Iteration  71 loss 0.344231
Iteration  72 loss 0.373598
Iteration  73 loss 0.351265
Iteration  74 loss 0.340328
Iteration  75 loss 0.343955
Iteration  76 loss 0.344367
Iteration  77 loss 0.353129
Iteration  78 loss 0.361960
Iteration  79 loss 0.345185
Iteration  80 loss 0.328097
Iteration  81 loss 0.335456
Iteration  82 loss 0.313205
Iteration  83 loss 0.326356
Iteration  84 loss 0.357146
Iteration  85 loss 0.327268
Iteration  86 loss 0.327250
Iteration  87 loss 0.318112
Iteration  88 loss 0.311310
Iteration  89 loss 0.352194
Iteration  90 loss 0.353302
Iteration  91 loss 0.354089
Iteration  92 loss 0.323411
Iteration  93 loss 0.325641
Iteration  94 loss 0.362163
Iteration  95 loss 0.363599
Iteration  96 loss 0.365206
Iteration  97 loss 0.358504
Iteration  98 loss 0.345028
Iteration  99 loss 0.349062
Iteration 100 loss 0.346012
Iteration 101 loss 0.354247
Iteration 102 loss 0.333131
Iteration 103 loss 0.376220
Iteration 104 loss 0.341868
Iteration 105 loss 0.340953
Iteration 106 loss 0.317700
Iteration 107 loss 0.348384
Iteration 108 loss 0.349230
Iteration 109 loss 0.368688
Iteration 110 loss 0.312529
Iteration 111 loss 0.333715
Iteration 112 loss 0.355525
Iteration 113 loss 0.384018
Iteration 114 loss 0.335871
Iteration 115 loss 0.313772
Iteration 116 loss 0.322290
Iteration 117 loss 0.371057
Iteration 118 loss 0.351990
Iteration 119 loss 0.324174
Iteration 120 loss 0.384586
Iteration 121 loss 0.365649
Iteration 122 loss 0.328046
Iteration 123 loss 0.321081
Iteration 124 loss 0.342387
Iteration 125 loss 0.364785
Iteration 126 loss 0.360733
Iteration 127 loss 0.314683
Iteration 128 loss 0.332630
Iteration 129 loss 0.318538
Iteration 130 loss 0.332481
Iteration 131 loss 0.348676
Iteration 132 loss 0.340186
Iteration 133 loss 0.313378
Iteration 134 loss 0.325132
Iteration 135 loss 0.351650
