{'epoches': 200, 'batch_size': 1000, 'initLR': 0.005, 'weights': None, 'trainpath': '../data/train.txt', 'validpath': '../data/val.txt', 'restore': '', 'savename': '../models/FastWSI_vgg_epoch_', 'net': 'myVGG', 'loss': 'CrossEntropyLoss', 'nWorker': 8, 'momentum': 0.9, 'decay': 1e-05, 'nCls': 2, 'seed': 3, 'gpu': '0'}
####################Loading dataset...
####################Loading criterion and optimizer...
####################Start training...
Current LR: 0.005
Iteration  66 loss 0.265583
Iteration  67 loss 0.282444
Iteration  68 loss 0.311375
Iteration  69 loss 0.293276
Iteration  70 loss 0.278269
Iteration  71 loss 0.295509
Iteration  72 loss 0.289064
Iteration  73 loss 0.335515
Iteration  74 loss 0.309344
Iteration  75 loss 0.271800
Iteration  76 loss 0.290806
Iteration  77 loss 0.332083
Iteration  78 loss 0.264324
Iteration  79 loss 0.286967
Iteration  80 loss 0.288095
Iteration  81 loss 0.325910
Iteration  82 loss 0.311650
Iteration  83 loss 0.320434
Iteration  84 loss 0.311861
Iteration  85 loss 0.300704
Iteration  86 loss 0.290291
Iteration  87 loss 0.307760
Iteration  88 loss 0.301390
Iteration  89 loss 0.272956
Iteration  90 loss 0.323625
Iteration  91 loss 0.279436
Iteration  92 loss 0.289111
Iteration  93 loss 0.282195
Iteration  94 loss 0.309055
Iteration  95 loss 0.297231
Iteration  96 loss 0.283723
Iteration  97 loss 0.285350
Iteration  98 loss 0.294483
Iteration  99 loss 0.319777
Iteration 100 loss 0.287072
Iteration 101 loss 0.244626
Iteration 102 loss 0.278311
Iteration 103 loss 0.271533
Iteration 104 loss 0.303984
Iteration 105 loss 0.301084
Iteration 106 loss 0.298841
Iteration 107 loss 0.284250
Iteration 108 loss 0.312318
Iteration 109 loss 0.277301
Iteration 110 loss 0.275239
Iteration 111 loss 0.277083
Iteration 112 loss 0.276755
Iteration 113 loss 0.274162
Iteration 114 loss 0.282753
Iteration 115 loss 0.295586
Iteration 116 loss 0.280862
Iteration 117 loss 0.273281
Iteration 118 loss 0.302184
Iteration 119 loss 0.306513
Iteration 120 loss 0.306429
Iteration 121 loss 0.297571
Iteration 122 loss 0.257245
Iteration 123 loss 0.295897
Iteration 124 loss 0.285100
Iteration 125 loss 0.274499
Iteration 126 loss 0.284354
Iteration 127 loss 0.282926
Iteration 128 loss 0.296679
Iteration 129 loss 0.285011
Iteration 130 loss 0.313950
Iteration 131 loss 0.275496
Iteration 132 loss 0.307292
Iteration 133 loss 0.297320
Iteration 134 loss 0.333902
Iteration 135 loss 0.320310
Iteration 136 loss 0.304803
Iteration 137 loss 0.288973
Iteration 138 loss 0.299500
Iteration 139 loss 0.289299
Iteration 140 loss 0.258592
Iteration 141 loss 0.290282
Iteration 142 loss 0.286962
Iteration 143 loss 0.308526
Iteration 144 loss 0.308984
Iteration 145 loss 0.318043
Iteration 146 loss 0.271568
Iteration 147 loss 0.280605
Iteration 148 loss 0.305490
Iteration 149 loss 0.291609
Iteration 150 loss 0.307342
Iteration 151 loss 0.301417
Iteration 152 loss 0.291307
Iteration 153 loss 0.291795
Iteration 154 loss 0.294640
Iteration 155 loss 0.303519
Iteration 156 loss 0.301841
Iteration 157 loss 0.279101
Iteration 158 loss 0.306126
Iteration 159 loss 0.286791
Iteration 160 loss 0.264975
Iteration 161 loss 0.295308
Epoch180--Time(s)98.44--Avgloss0.2932-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.38s/it]2it [00:04,  3.11s/it]3it [00:04,  2.22s/it]4it [00:04,  1.59s/it]5it [00:04,  1.16s/it]6it [00:05,  1.17it/s]7it [00:05,  1.56it/s]8it [00:05,  2.05it/s]9it [00:08,  1.34s/it]10it [00:09,  1.03s/it]11it [00:09,  1.30it/s]12it [00:09,  1.72it/s]13it [00:09,  2.20it/s]14it [00:09,  2.78it/s]15it [00:09,  3.32it/s]16it [00:09,  3.98it/s]17it [00:13,  1.14s/it]18it [00:13,  1.12it/s]19it [00:13,  1.49it/s]20it [00:13,  1.97it/s]21it [00:13,  2.51it/s]22it [00:13,  3.14it/s]23it [00:14,  3.75it/s]24it [00:14,  4.42it/s]25it [00:17,  1.08s/it]26it [00:18,  1.00it/s]27it [00:18,  1.35it/s]28it [00:18,  1.79it/s]29it [00:18,  2.30it/s]30it [00:18,  2.90it/s]31it [00:18,  3.52it/s]32it [00:18,  4.11it/s]33it [00:21,  1.06s/it]34it [00:22,  1.02it/s]35it [00:22,  1.37it/s]36it [00:23,  1.82it/s]37it [00:23,  2.34it/s]38it [00:23,  2.95it/s]39it [00:23,  3.57it/s]40it [00:23,  4.23it/s]41it [00:26,  1.05s/it]42it [00:27,  1.09it/s]43it [00:27,  1.45it/s]44it [00:27,  1.92it/s]45it [00:27,  2.45it/s]46it [00:27,  3.05it/s]47it [00:27,  3.61it/s]48it [00:27,  4.27it/s]49it [00:30,  1.04s/it]50it [00:31,  1.13it/s]51it [00:31,  1.51it/s]52it [00:31,  1.99it/s]53it [00:31,  2.54it/s]54it [00:31,  3.17it/s]55it [00:32,  3.79it/s]56it [00:32,  4.45it/s]57it [00:33,  1.64it/s]58it [00:34,  1.93it/s]59it [00:34,  2.18it/s]60it [00:34,  2.77it/s]61it [00:34,  1.76it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  11935    3419      =  15354
  Negtive |  4279    41077      =  45356
==============================
Accuracy :  0.8732004612090265
Specificity :  0.9056574653849546
Recall :  0.7773218705223395
Precision :  0.7360922659430122
F1Score :  0.7561454637607705
Current LR: 0.00060106

Iteration   1 loss 0.284666
Iteration   2 loss 0.300743
Iteration   3 loss 0.308433
Iteration   4 loss 0.288221
Iteration   5 loss 0.320654
Iteration   6 loss 0.274338
Iteration   7 loss 0.302763
Iteration   8 loss 0.262768
Iteration   9 loss 0.290391
Iteration  10 loss 0.292494
Iteration  11 loss 0.318489
Iteration  12 loss 0.293517
Iteration  13 loss 0.279742
Iteration  14 loss 0.292491
Iteration  15 loss 0.293033
Iteration  16 loss 0.290763
Iteration  17 loss 0.298763
Iteration  18 loss 0.282837
Iteration  19 loss 0.294361
Iteration  20 loss 0.293319
Iteration  21 loss 0.277589
Iteration  22 loss 0.287221
Iteration  23 loss 0.258465
Iteration  24 loss 0.272719
Iteration  25 loss 0.280923
Iteration  26 loss 0.294461
Iteration  27 loss 0.296270
Iteration  28 loss 0.317573
Iteration  29 loss 0.298440
Iteration  30 loss 0.328619
Iteration  31 loss 0.286255
Iteration  32 loss 0.296117
Iteration  33 loss 0.295333
Iteration  34 loss 0.292986
Iteration  35 loss 0.288719
Iteration  36 loss 0.295490
Iteration  37 loss 0.281736
Iteration  38 loss 0.261448
Iteration  39 loss 0.291620
Iteration  40 loss 0.271461
Iteration  41 loss 0.273344
Iteration  42 loss 0.269312
Iteration  43 loss 0.281033
Iteration  44 loss 0.274105
Iteration  45 loss 0.290318
Iteration  46 loss 0.313689
Iteration  47 loss 0.309435
Iteration  48 loss 0.288016
Iteration  49 loss 0.295258
Iteration  50 loss 0.282621
Iteration  51 loss 0.286499
Iteration  52 loss 0.268329
Iteration  53 loss 0.267424
Iteration  54 loss 0.269836
Iteration  55 loss 0.295953
Iteration  56 loss 0.329345
Iteration  57 loss 0.308759
Iteration  58 loss 0.282831
Iteration  59 loss 0.304171
Iteration  60 loss 0.296341
Iteration  61 loss 0.303823
Iteration  62 loss 0.286905
Iteration  63 loss 0.295646
Iteration  64 loss 0.334518
Iteration  65 loss 0.308767
Iteration  66 loss 0.293964
Iteration  67 loss 0.270338
Iteration  68 loss 0.318340
Iteration  69 loss 0.280282
Iteration  70 loss 0.301192
Iteration  71 loss 0.286423
Iteration  72 loss 0.283510
Iteration  73 loss 0.290554
Iteration  74 loss 0.276118
Iteration  75 loss 0.289524
Iteration  76 loss 0.282023
Iteration  77 loss 0.306557
Iteration  78 loss 0.292179
Iteration  79 loss 0.291086
Iteration  80 loss 0.297183
Iteration  81 loss 0.262621
Iteration  82 loss 0.302759
Iteration  83 loss 0.280512
Iteration  84 loss 0.299824
Iteration  85 loss 0.270247
Iteration  86 loss 0.290270
Iteration  87 loss 0.290734
Iteration  88 loss 0.320303
Iteration  89 loss 0.316604
Iteration  90 loss 0.288542
Iteration  91 loss 0.305558
Iteration  92 loss 0.282216
Iteration  93 loss 0.285868
Iteration  94 loss 0.271509
Iteration  95 loss 0.268961
Iteration  96 loss 0.292988
Iteration  97 loss 0.294098
Iteration  98 loss 0.309880
Iteration  99 loss 0.272195
Iteration 100 loss 0.287005
Iteration 101 loss 0.315546
Iteration 102 loss 0.311471
Iteration 103 loss 0.270338
Iteration 104 loss 0.326003
Iteration 105 loss 0.270444
Iteration 106 loss 0.291708
Iteration 107 loss 0.313273
Iteration 108 loss 0.297946
Iteration 109 loss 0.290340
Iteration 110 loss 0.269206
Iteration 111 loss 0.313209
Iteration 112 loss 0.286499
Iteration 113 loss 0.273507
Iteration 114 loss 0.273571
Iteration 115 loss 0.285248
Iteration 116 loss 0.286378
Iteration 117 loss 0.283641
Iteration 118 loss 0.336662
Iteration 119 loss 0.289983
Iteration 120 loss 0.305751
Iteration 121 loss 0.305714
Iteration 122 loss 0.288395
Iteration 123 loss 0.306016
Iteration 124 loss 0.286633
Iteration 125 loss 0.288237
Iteration 126 loss 0.272064
Iteration 127 loss 0.313210
Iteration 128 loss 0.274805
Iteration 129 loss 0.308798
Iteration 130 loss 0.297695
Iteration 131 loss 0.317459
Iteration 132 loss 0.281873
Iteration 133 loss 0.308638
Iteration 134 loss 0.286918
Iteration 135 loss 0.313997
Iteration 136 loss 0.334490
Iteration 137 loss 0.324966
Iteration 138 loss 0.332055
Iteration 139 loss 0.326971
Iteration 140 loss 0.270447
Iteration 141 loss 0.276873
Iteration 142 loss 0.294646
Iteration 143 loss 0.309508
Iteration 144 loss 0.301270
Iteration 145 loss 0.273672
Iteration 146 loss 0.293086
Iteration 147 loss 0.314688
Iteration 148 loss 0.302304
Iteration 149 loss 0.326881
Iteration 150 loss 0.323826
Iteration 151 loss 0.290724
Iteration 152 loss 0.302455
Iteration 153 loss 0.301101
Iteration 154 loss 0.342589
Iteration 155 loss 0.327239
Iteration 156 loss 0.309246
Iteration 157 loss 0.281331
Iteration 158 loss 0.291466
Iteration 159 loss 0.308636
Iteration 160 loss 0.262268
Iteration 161 loss 0.295350
Epoch181--Time(s)99.20--Avgloss0.2942-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.38s/it]2it [00:04,  3.11s/it]3it [00:04,  2.22s/it]4it [00:04,  1.59s/it]5it [00:04,  1.16s/it]6it [00:05,  1.17it/s]7it [00:05,  1.56it/s]8it [00:05,  2.05it/s]9it [00:08,  1.36s/it]10it [00:09,  1.07s/it]11it [00:09,  1.26it/s]12it [00:09,  1.68it/s]13it [00:09,  2.17it/s]14it [00:09,  2.76it/s]15it [00:09,  3.34it/s]16it [00:09,  4.00it/s]17it [00:13,  1.12s/it]18it [00:13,  1.08it/s]19it [00:13,  1.44it/s]20it [00:13,  1.89it/s]21it [00:14,  2.42it/s]22it [00:14,  3.04it/s]23it [00:14,  3.67it/s]24it [00:14,  4.33it/s]25it [00:17,  1.08s/it]26it [00:18,  1.10it/s]27it [00:18,  1.46it/s]28it [00:18,  1.92it/s]29it [00:18,  2.46it/s]30it [00:18,  3.08it/s]31it [00:18,  3.70it/s]32it [00:18,  4.36it/s]33it [00:21,  1.08s/it]34it [00:22,  1.09it/s]35it [00:22,  1.45it/s]36it [00:22,  1.91it/s]37it [00:22,  2.42it/s]38it [00:23,  3.03it/s]39it [00:23,  3.64it/s]40it [00:23,  4.30it/s]41it [00:26,  1.10s/it]42it [00:26,  1.15it/s]43it [00:27,  1.51it/s]44it [00:27,  1.98it/s]45it [00:27,  2.47it/s]46it [00:27,  3.09it/s]47it [00:27,  3.66it/s]48it [00:27,  4.31it/s]49it [00:31,  1.15s/it]50it [00:31,  1.14it/s]51it [00:31,  1.51it/s]52it [00:31,  1.98it/s]53it [00:31,  2.52it/s]54it [00:31,  3.15it/s]55it [00:31,  3.77it/s]56it [00:32,  4.43it/s]57it [00:33,  1.44it/s]58it [00:34,  1.69it/s]59it [00:34,  2.19it/s]60it [00:34,  2.56it/s]61it [00:34,  1.75it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  12294    3060      =  15354
  Negtive |  4812    40544      =  45356
==============================
Accuracy :  0.8703343765442266
Specificity :  0.8939059881823794
Recall :  0.8007033997655334
Precision :  0.7186951946685374
F1Score :  0.7574861367837338
Current LR: 0.00057252

Iteration   1 loss 0.249662
Iteration   2 loss 0.297373
Iteration   3 loss 0.312336
Iteration   4 loss 0.277898
Iteration   5 loss 0.265908
Iteration   6 loss 0.301196
Iteration   7 loss 0.283867
Iteration   8 loss 0.273975
Iteration   9 loss 0.298995
Iteration  10 loss 0.297768
Iteration  11 loss 0.320120
Iteration  12 loss 0.287906
Iteration  13 loss 0.281142
Iteration  14 loss 0.260998
Iteration  15 loss 0.293865
Iteration  16 loss 0.293101
Iteration  17 loss 0.297451
Iteration  18 loss 0.315258
Iteration  19 loss 0.300747
Iteration  20 loss 0.261231
Iteration  21 loss 0.286220
Iteration  22 loss 0.274402
Iteration  23 loss 0.295889
Iteration  24 loss 0.294605
Iteration  25 loss 0.289885
Iteration  26 loss 0.275067
Iteration  27 loss 0.289370
Iteration  28 loss 0.294004
Iteration  29 loss 0.281073
Iteration  30 loss 0.325970
Iteration  31 loss 0.302641
Iteration  32 loss 0.277928
Iteration  33 loss 0.278267
Iteration  34 loss 0.301397
Iteration  35 loss 0.277123
Iteration  36 loss 0.268322
Iteration  37 loss 0.301036
Iteration  38 loss 0.319426
Iteration  39 loss 0.321300
Iteration  40 loss 0.297279
Iteration  41 loss 0.318392
Iteration  42 loss 0.247461
Iteration  43 loss 0.310595
Iteration  44 loss 0.285630
Iteration  45 loss 0.313125
Iteration  46 loss 0.290052
Iteration  47 loss 0.285692
Iteration  48 loss 0.317353
Iteration  49 loss 0.309205
Iteration  50 loss 0.277250
Iteration  51 loss 0.276387
Iteration  52 loss 0.279884
Iteration  53 loss 0.277599
Iteration  54 loss 0.275352
Iteration  55 loss 0.277136
Iteration  56 loss 0.301562
Iteration  57 loss 0.312793
Iteration  58 loss 0.287550
Iteration  59 loss 0.288924
Iteration  60 loss 0.293201
Iteration  61 loss 0.304619
Iteration  62 loss 0.257190
Iteration  63 loss 0.265453
Iteration  64 loss 0.291658
Iteration  65 loss 0.259173
Iteration  66 loss 0.291355
Iteration  67 loss 0.311118
Iteration  68 loss 0.289164
Iteration  69 loss 0.290642
Iteration  70 loss 0.321798
Iteration  71 loss 0.288916
Iteration  72 loss 0.278797
Iteration  73 loss 0.307763
Iteration  74 loss 0.321505
Iteration  75 loss 0.318870
Iteration  76 loss 0.290329
Iteration  77 loss 0.296345
Iteration  78 loss 0.260151
Iteration  79 loss 0.322483
Iteration  80 loss 0.287207
Iteration  81 loss 0.307747
Iteration  82 loss 0.281336
Iteration  83 loss 0.306004
Iteration  84 loss 0.268680
Iteration  85 loss 0.290462
Iteration  86 loss 0.303087
Iteration  87 loss 0.290754
Iteration  88 loss 0.293776
Iteration  89 loss 0.284610
Iteration  90 loss 0.315934
Iteration  91 loss 0.276229
Iteration  92 loss 0.315387
Iteration  93 loss 0.312431
Iteration  94 loss 0.295067
Iteration  95 loss 0.312398
Iteration  96 loss 0.296082
Iteration  97 loss 0.312119
Iteration  98 loss 0.304276
Iteration  99 loss 0.286032
Iteration 100 loss 0.295265
Iteration 101 loss 0.271043
Iteration 102 loss 0.305899
Iteration 103 loss 0.277579
Iteration 104 loss 0.320529
Iteration 105 loss 0.276487
Iteration 106 loss 0.297184
Iteration 107 loss 0.332316
Iteration 108 loss 0.315221
Iteration 109 loss 0.270814
Iteration 110 loss 0.237274
Iteration 111 loss 0.287416
Iteration 112 loss 0.303859
Iteration 113 loss 0.289988
Iteration 114 loss 0.310177
Iteration 115 loss 0.276775
Iteration 116 loss 0.301888
Iteration 117 loss 0.293026
Iteration 118 loss 0.278856
Iteration 119 loss 0.298567
Iteration 120 loss 0.316405
Iteration 121 loss 0.293858
Iteration 122 loss 0.295613
Iteration 123 loss 0.308794
Iteration 124 loss 0.322044
Iteration 125 loss 0.304139
Iteration 126 loss 0.279440
Iteration 127 loss 0.300131
Iteration 128 loss 0.280076
Iteration 129 loss 0.308818
Iteration 130 loss 0.289307
Iteration 131 loss 0.296224
Iteration 132 loss 0.293749
Iteration 133 loss 0.292788
Iteration 134 loss 0.321581
Iteration 135 loss 0.298685
Iteration 136 loss 0.302051
Iteration 137 loss 0.303510
Iteration 138 loss 0.291272
Iteration 139 loss 0.294035
Iteration 140 loss 0.271097
Iteration 141 loss 0.292535
Iteration 142 loss 0.294576
Iteration 143 loss 0.321751
Iteration 144 loss 0.303649
Iteration 145 loss 0.278326
Iteration 146 loss 0.274399
Iteration 147 loss 0.308922
Iteration 148 loss 0.312493
Iteration 149 loss 0.270527
Iteration 150 loss 0.300763
Iteration 151 loss 0.294897
Iteration 152 loss 0.302644
Iteration 153 loss 0.260291
Iteration 154 loss 0.281378
Iteration 155 loss 0.316566
Iteration 156 loss 0.304170
Iteration 157 loss 0.294046
Iteration 158 loss 0.288429
Iteration 159 loss 0.293357
Iteration 160 loss 0.300299
Iteration 161 loss 0.348521
Epoch182--Time(s)98.86--Avgloss0.2938-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.39s/it]2it [00:04,  3.11s/it]3it [00:04,  2.23s/it]4it [00:04,  1.60s/it]5it [00:04,  1.16s/it]6it [00:05,  1.17it/s]7it [00:05,  1.55it/s]8it [00:05,  2.03it/s]9it [00:08,  1.36s/it]10it [00:08,  1.00it/s]11it [00:09,  1.34it/s]12it [00:09,  1.78it/s]13it [00:09,  2.27it/s]14it [00:09,  2.84it/s]15it [00:09,  3.46it/s]16it [00:09,  4.13it/s]17it [00:13,  1.21s/it]18it [00:13,  1.13it/s]19it [00:13,  1.49it/s]20it [00:13,  1.96it/s]21it [00:13,  2.50it/s]22it [00:13,  3.08it/s]23it [00:14,  3.70it/s]24it [00:14,  4.37it/s]25it [00:18,  1.31s/it]26it [00:18,  1.05it/s]27it [00:18,  1.41it/s]28it [00:18,  1.86it/s]29it [00:18,  2.34it/s]30it [00:18,  2.95it/s]31it [00:18,  3.57it/s]32it [00:19,  4.24it/s]33it [00:22,  1.20s/it]34it [00:22,  1.13it/s]35it [00:22,  1.51it/s]36it [00:22,  1.97it/s]37it [00:23,  2.49it/s]38it [00:23,  3.11it/s]39it [00:23,  3.63it/s]40it [00:23,  4.19it/s]41it [00:26,  1.17s/it]42it [00:27,  1.17it/s]43it [00:27,  1.54it/s]44it [00:27,  2.02it/s]45it [00:27,  2.57it/s]46it [00:27,  3.20it/s]47it [00:27,  3.76it/s]48it [00:27,  4.31it/s]49it [00:31,  1.13s/it]50it [00:31,  1.20it/s]51it [00:31,  1.60it/s]52it [00:31,  2.09it/s]53it [00:31,  2.65it/s]54it [00:31,  3.29it/s]55it [00:31,  3.91it/s]56it [00:32,  4.56it/s]57it [00:33,  1.48it/s]58it [00:33,  1.95it/s]59it [00:34,  1.68it/s]60it [00:34,  2.19it/s]61it [00:35,  1.74it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  10949    4405      =  15354
  Negtive |  3010    42346      =  45356
==============================
Accuracy :  0.8778619667270631
Specificity :  0.9336361231149132
Recall :  0.7131040771134558
Precision :  0.7843685077727631
F1Score :  0.7470405622078942
Current LR: 0.00054381

Iteration   1 loss 0.303022
Iteration   2 loss 0.291106
Iteration   3 loss 0.272895
Iteration   4 loss 0.310228
Iteration   5 loss 0.269877
Iteration   6 loss 0.287094
Iteration   7 loss 0.307992
Iteration   8 loss 0.318646
Iteration   9 loss 0.294241
Iteration  10 loss 0.280637
Iteration  11 loss 0.308277
Iteration  12 loss 0.319611
Iteration  13 loss 0.297354
Iteration  14 loss 0.298856
Iteration  15 loss 0.311880
Iteration  16 loss 0.284679
Iteration  17 loss 0.274919
Iteration  18 loss 0.310383
Iteration  19 loss 0.274914
Iteration  20 loss 0.304153
Iteration  21 loss 0.294483
Iteration  22 loss 0.280277
Iteration  23 loss 0.337891
Iteration  24 loss 0.286713
Iteration  25 loss 0.289714
Iteration  26 loss 0.300146
Iteration  27 loss 0.280486
Iteration  28 loss 0.312169
Iteration  29 loss 0.289675
Iteration  30 loss 0.284413
Iteration  31 loss 0.265472
Iteration  32 loss 0.284628
Iteration  33 loss 0.289367
Iteration  34 loss 0.296587
Iteration  35 loss 0.277087
Iteration  36 loss 0.289643
Iteration  37 loss 0.270387
Iteration  38 loss 0.306169
Iteration  39 loss 0.283011
Iteration  40 loss 0.295384
Iteration  41 loss 0.297238
Iteration  42 loss 0.297040
Iteration  43 loss 0.295423
Iteration  44 loss 0.297203
Iteration  45 loss 0.270362
Iteration  46 loss 0.302257
Iteration  47 loss 0.279611
Iteration  48 loss 0.284625
Iteration  49 loss 0.296127
Iteration  50 loss 0.287886
Iteration  51 loss 0.300963
Iteration  52 loss 0.275814
Iteration  53 loss 0.316597
Iteration  54 loss 0.322706
Iteration  55 loss 0.284559
Iteration  56 loss 0.297273
Iteration  57 loss 0.294628
Iteration  58 loss 0.298352
Iteration  59 loss 0.309727
Iteration  60 loss 0.300900
Iteration  61 loss 0.326818
Iteration  62 loss 0.288637
Iteration  63 loss 0.319669
Iteration  64 loss 0.295902
Iteration  65 loss 0.324424
Iteration  66 loss 0.292761
Iteration  67 loss 0.302428
Iteration  68 loss 0.290396
Iteration  69 loss 0.289369
Iteration  70 loss 0.280369
Iteration  71 loss 0.270346
Iteration  72 loss 0.257732
Iteration  73 loss 0.298344
Iteration  74 loss 0.275226
Iteration  75 loss 0.294428
Iteration  76 loss 0.324137
Iteration  77 loss 0.287783
Iteration  78 loss 0.289404
Iteration  79 loss 0.313774
Iteration  80 loss 0.279607
Iteration  81 loss 0.317730
Iteration  82 loss 0.312944
Iteration  83 loss 0.322440
Iteration  84 loss 0.324756
Iteration  85 loss 0.292982
Iteration  86 loss 0.310436
Iteration  87 loss 0.295784
Iteration  88 loss 0.290286
Iteration  89 loss 0.261026
Iteration  90 loss 0.266084
Iteration  91 loss 0.286608
Iteration  92 loss 0.298571
Iteration  93 loss 0.292178
Iteration  94 loss 0.290065
Iteration  95 loss 0.300410
Iteration  96 loss 0.292992
Iteration  97 loss 0.297066
Iteration  98 loss 0.287720
Iteration  99 loss 0.294305
Iteration 100 loss 0.300042
Iteration 101 loss 0.302060
Iteration 102 loss 0.286278
Iteration 103 loss 0.297145
Iteration 104 loss 0.301654
Iteration 105 loss 0.266762
Iteration 106 loss 0.273305
Iteration 107 loss 0.287343
Iteration 108 loss 0.269802
Iteration 109 loss 0.294097
Iteration 110 loss 0.295721
Iteration 111 loss 0.316097
Iteration 112 loss 0.281193
Iteration 113 loss 0.321010
Iteration 114 loss 0.289115
Iteration 115 loss 0.327560
Iteration 116 loss 0.319888
Iteration 117 loss 0.330307
Iteration 118 loss 0.265857
Iteration 119 loss 0.304476
Iteration 120 loss 0.306447
Iteration 121 loss 0.294529
Iteration 122 loss 0.331015
Iteration 123 loss 0.321511
Iteration 124 loss 0.266457
Iteration 125 loss 0.297857
Iteration 126 loss 0.297683
Iteration 127 loss 0.287590
Iteration 128 loss 0.295147
Iteration 129 loss 0.309733
Iteration 130 loss 0.296182
Iteration 131 loss 0.306969
Iteration 132 loss 0.262935
Iteration 133 loss 0.325341
Iteration 134 loss 0.310786
Iteration 135 loss 0.286295
Iteration 136 loss 0.302428
Iteration 137 loss 0.271042
Iteration 138 loss 0.281235
Iteration 139 loss 0.313179
Iteration 140 loss 0.271445
Iteration 141 loss 0.279368
Iteration 142 loss 0.277915
Iteration 143 loss 0.295418
Iteration 144 loss 0.323481
Iteration 145 loss 0.283788
Iteration 146 loss 0.278634
Iteration 147 loss 0.325946
Iteration 148 loss 0.298443
Iteration 149 loss 0.284977
Iteration 150 loss 0.304956
Iteration 151 loss 0.292632
Iteration 152 loss 0.244859
Iteration 153 loss 0.311101
Iteration 154 loss 0.288718
Iteration 155 loss 0.251713
Iteration 156 loss 0.271068
Iteration 157 loss 0.280434
Iteration 158 loss 0.252740
Iteration 159 loss 0.286545
Iteration 160 loss 0.283169
Iteration 161 loss 0.288906
Epoch183--Time(s)98.76--Avgloss0.2941-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.42s/it]2it [00:04,  3.13s/it]3it [00:04,  2.25s/it]4it [00:04,  1.61s/it]5it [00:05,  1.18s/it]6it [00:05,  1.16it/s]7it [00:05,  1.54it/s]8it [00:05,  2.03it/s]9it [00:08,  1.34s/it]10it [00:08,  1.02it/s]11it [00:09,  1.37it/s]12it [00:09,  1.82it/s]13it [00:09,  2.28it/s]14it [00:09,  2.84it/s]15it [00:09,  3.44it/s]16it [00:09,  4.10it/s]17it [00:13,  1.22s/it]18it [00:13,  1.12it/s]19it [00:13,  1.48it/s]20it [00:13,  1.95it/s]21it [00:13,  2.48it/s]22it [00:14,  3.09it/s]23it [00:14,  3.72it/s]24it [00:14,  4.38it/s]25it [00:17,  1.21s/it]26it [00:17,  1.13it/s]27it [00:18,  1.50it/s]28it [00:18,  1.97it/s]29it [00:18,  2.51it/s]30it [00:18,  3.13it/s]31it [00:18,  3.70it/s]32it [00:18,  4.37it/s]33it [00:22,  1.16s/it]34it [00:22,  1.18it/s]35it [00:22,  1.57it/s]36it [00:22,  2.06it/s]37it [00:22,  2.60it/s]38it [00:22,  3.23it/s]39it [00:22,  3.79it/s]40it [00:23,  4.44it/s]41it [00:26,  1.19s/it]42it [00:26,  1.14it/s]43it [00:26,  1.51it/s]44it [00:26,  1.98it/s]45it [00:27,  2.47it/s]46it [00:27,  3.06it/s]47it [00:27,  3.69it/s]48it [00:27,  4.35it/s]49it [00:30,  1.18s/it]50it [00:31,  1.15it/s]51it [00:31,  1.53it/s]52it [00:31,  2.01it/s]53it [00:31,  2.50it/s]54it [00:31,  2.97it/s]55it [00:31,  3.59it/s]56it [00:32,  4.26it/s]57it [00:34,  1.10it/s]58it [00:34,  1.48it/s]59it [00:34,  1.95it/s]60it [00:34,  2.50it/s]61it [00:35,  1.74it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  12405    2949      =  15354
  Negtive |  4965    40391      =  45356
==============================
Accuracy :  0.8696425630044474
Specificity :  0.8905326748390511
Recall :  0.8079327862446268
Precision :  0.7141623488773747
F1Score :  0.7581591492482581
Current LR: 0.00051493

Iteration   1 loss 0.327694
Iteration   2 loss 0.275865
Iteration   3 loss 0.279486
Iteration   4 loss 0.262295
Iteration   5 loss 0.274729
Iteration   6 loss 0.324863
Iteration   7 loss 0.299601
Iteration   8 loss 0.262843
Iteration   9 loss 0.290685
Iteration  10 loss 0.307817
Iteration  11 loss 0.285446
Iteration  12 loss 0.289244
Iteration  13 loss 0.305316
Iteration  14 loss 0.299326
Iteration  15 loss 0.269596
Iteration  16 loss 0.305924
Iteration  17 loss 0.295326
Iteration  18 loss 0.280550
Iteration  19 loss 0.284715
Iteration  20 loss 0.291232
Iteration  21 loss 0.264207
Iteration  22 loss 0.290956
Iteration  23 loss 0.289791
Iteration  24 loss 0.311884
Iteration  25 loss 0.261128
Iteration  26 loss 0.289928
Iteration  27 loss 0.304108
Iteration  28 loss 0.306231
Iteration  29 loss 0.309180
Iteration  30 loss 0.312172
Iteration  31 loss 0.294933
Iteration  32 loss 0.316849
Iteration  33 loss 0.316230
Iteration  34 loss 0.324775
Iteration  35 loss 0.297138
Iteration  36 loss 0.318612
Iteration  37 loss 0.276314
Iteration  38 loss 0.286241
Iteration  39 loss 0.301274
Iteration  40 loss 0.286479
Iteration  41 loss 0.268694
